Region;alpha;beta
US;0.833;0.288
EU;0.833;0.288
JAP;0.833;0.288
RUS;0.833;0.288
EUR;0.833;0.288
CHI;0.833;0.288
IND;0.833;0.288
MEST;0.833;0.288
AFR;0.833;0.288
LAM;0.833;0.288
OHI;0.833;0.288
OTH;0.833;0.288
