Index;Data
eq_therm;0.5
adj_rate_therm;0.024076141150722
init_slr_therm;0.092066693664206
exp_gsic;1
tot_ice_gsic;0.26
melt_rate_gsic;0.0008
eq_temp_gsic;-1
init_vol_gis;7.3
init_melt_gis;0.6
min_eq_temp_gis;0
melt_above_gis;1.11860081578514
exp_on_remain_gis;1
init_melt_ais;0.21
intercept_ais;0.770332789328034
melt_low_ais;-0.600407185236533
melt_up_ais;2.22542020899689
infl_pt_ais;0
ratio_Tant_Tglob;1.3
tot_vol_ais;56.6
wais_vol_ais;5
other_ais_vol;51.6
